Day,Month,Hour,Minute,Class
29,10,7,0,HIGH
29,10,7,10,HIGH
29,10,7,20,HIGH
29,10,7,30,HIGH
29,10,7,40,HIGH
29,10,7,50,HIGH
29,10,8,0,HIGH
29,10,8,10,HIGH
29,10,8,20,HIGH
29,10,8,30,HIGH
29,10,8,40,NORMAL
29,10,8,50,HIGH
29,10,9,0,NORMAL
29,10,9,10,NORMAL
29,10,9,20,NORMAL
29,10,9,30,NORMAL
29,10,9,40,NORMAL
29,10,9,50,NORMAL
29,10,10,0,NORMAL
29,10,10,10,HIGH
29,10,10,20,HIGH
29,10,10,30,NORMAL
29,10,10,40,HIGH
29,10,10,50,HIGH
29,10,11,0,HIGH
29,10,11,10,HIGH
29,10,11,20,HIGH
29,10,11,30,HIGH
29,10,11,40,HIGH
29,10,11,50,HIGH
29,10,12,0,HIGH
29,10,12,10,HIGH
29,10,12,20,HIGH
29,10,12,30,HIGH
29,10,12,40,HIGH
29,10,12,50,HIGH
29,10,13,0,HIGH
29,10,13,10,HIGH
29,10,13,20,HIGH
29,10,13,30,HIGH
29,10,13,40,HIGH
29,10,13,50,HIGH
29,10,14,0,HIGH
29,10,14,10,HIGH
29,10,14,20,HIGH
29,10,14,30,HIGH
29,10,14,40,HIGH
29,10,14,50,HIGH
29,10,15,0,HIGH
29,10,15,10,HIGH
29,10,15,20,HIGH
29,10,15,30,NORMAL
29,10,15,40,NORMAL
29,10,15,50,NORMAL
29,10,16,0,NORMAL
29,10,16,10,NORMAL
29,10,16,20,NORMAL
29,10,16,30,NORMAL
29,10,16,40,NORMAL
29,10,16,50,NORMAL
29,10,17,0,NORMAL
29,10,17,10,NORMAL
29,10,17,20,NORMAL
29,10,17,30,NORMAL
29,10,17,40,NORMAL
29,10,17,50,NORMAL
29,10,18,0,LOW
29,10,18,10,LOW
29,10,18,20,NORMAL
29,10,18,30,NORMAL
29,10,18,40,NORMAL
29,10,18,50,NORMAL
29,10,19,0,NORMAL
29,10,19,10,NORMAL
29,10,19,20,NORMAL
29,10,19,30,LOW
29,10,19,40,LOW
29,10,19,50,LOW
29,10,20,0,LOW
29,10,20,10,LOW
29,10,20,20,LOW
29,10,20,30,NORMAL
29,10,20,40,NORMAL
29,10,20,50,NORMAL
29,10,21,0,NORMAL
29,10,21,10,NORMAL
29,10,21,20,NORMAL
29,10,21,30,NORMAL
29,10,21,40,NORMAL
29,10,21,50,NORMAL
29,10,22,0,NORMAL
29,10,22,10,NORMAL
29,10,22,20,HIGH
29,10,22,30,HIGH
29,10,22,40,HIGH
29,10,22,50,HIGH
29,10,23,0,HIGH
29,10,23,10,HIGH
29,10,23,20,HIGH
29,10,23,30,HIGH
29,10,23,40,HIGH
29,10,23,50,HIGH
30,10,0,0,HIGH
30,10,0,10,HIGH
30,10,0,20,HIGH
30,10,0,30,HIGH
30,10,0,40,HIGH
30,10,0,50,HIGH
30,10,1,0,HIGH
30,10,1,10,HIGH
30,10,1,20,HIGH
30,10,1,30,HIGH
30,10,1,40,HIGH
30,10,1,50,HIGH
30,10,2,0,HIGH
30,10,2,10,HIGH
30,10,2,20,HIGH
30,10,2,30,HIGH
30,10,2,40,HIGH
30,10,2,50,HIGH
30,10,3,0,HIGH
30,10,3,10,HIGH
30,10,3,20,HIGH
30,10,3,30,HIGH
30,10,3,40,HIGH
30,10,3,50,HIGH
30,10,4,0,HIGH
30,10,4,10,HIGH
30,10,4,20,HIGH
30,10,4,30,HIGH
30,10,4,40,HIGH
30,10,4,50,HIGH
30,10,5,0,HIGH
30,10,5,10,HIGH
30,10,5,20,HIGH
30,10,5,30,HIGH
30,10,5,40,HIGH
30,10,5,50,HIGH
30,10,6,0,HIGH
30,10,6,10,HIGH
30,10,6,20,HIGH
30,10,6,30,HIGH
30,10,6,40,HIGH
30,10,6,50,HIGH
30,10,7,0,HIGH
30,10,7,10,HIGH
30,10,7,20,HIGH
30,10,7,30,HIGH
30,10,7,40,HIGH
30,10,7,50,HIGH
30,10,8,0,HIGH
30,10,8,10,HIGH
30,10,8,20,HIGH
30,10,8,30,NORMAL
30,10,8,40,HIGH
30,10,8,50,NORMAL
30,10,9,0,NORMAL
30,10,9,10,NORMAL
30,10,9,20,NORMAL
30,10,9,30,NORMAL
30,10,9,40,NORMAL
30,10,9,50,HIGH
30,10,10,0,HIGH
30,10,10,10,NORMAL
30,10,10,20,HIGH
30,10,10,30,NORMAL
30,10,10,40,HIGH
30,10,10,50,HIGH
30,10,11,0,HIGH
30,10,11,10,HIGH
30,10,11,20,NORMAL
30,10,11,30,HIGH
30,10,11,40,NORMAL
30,10,11,50,NORMAL
30,10,12,0,HIGH
30,10,12,10,HIGH
30,10,12,20,NORMAL
30,10,12,30,NORMAL
30,10,12,40,NORMAL
30,10,12,50,NORMAL
30,10,13,0,NORMAL
30,10,13,10,NORMAL
30,10,13,20,NORMAL
30,10,13,30,HIGH
30,10,13,40,HIGH
30,10,13,50,HIGH
30,10,14,0,HIGH
30,10,14,10,HIGH
30,10,14,20,HIGH
30,10,14,30,HIGH
30,10,14,40,HIGH
30,10,14,50,HIGH
30,10,15,0,HIGH
30,10,15,10,HIGH
30,10,15,20,HIGH
30,10,15,30,HIGH
30,10,15,40,HIGH
30,10,15,50,HIGH
30,10,16,0,HIGH
30,10,16,10,HIGH
30,10,16,20,NORMAL
30,10,16,30,NORMAL
30,10,16,40,NORMAL
30,10,16,50,NORMAL
30,10,17,0,NORMAL
30,10,17,10,NORMAL
30,10,17,20,NORMAL
30,10,17,30,NORMAL
30,10,17,40,NORMAL
30,10,17,50,NORMAL
30,10,18,0,NORMAL
30,10,18,10,NORMAL
30,10,18,20,NORMAL
30,10,18,30,NORMAL
30,10,18,40,NORMAL
30,10,18,50,NORMAL
30,10,19,0,NORMAL
30,10,19,10,NORMAL
30,10,19,20,NORMAL
30,10,19,30,NORMAL
30,10,19,40,NORMAL
30,10,19,50,NORMAL
30,10,20,0,NORMAL
30,10,20,10,NORMAL
30,10,20,20,NORMAL
30,10,20,30,NORMAL
30,10,20,40,NORMAL
30,10,20,50,NORMAL
30,10,21,0,NORMAL
30,10,21,10,NORMAL
30,10,21,20,NORMAL
30,10,21,30,NORMAL
30,10,21,40,NORMAL
30,10,21,50,NORMAL
30,10,22,0,HIGH
30,10,22,10,HIGH
30,10,22,20,HIGH
30,10,22,30,HIGH
30,10,22,40,HIGH
30,10,22,50,HIGH
30,10,23,0,HIGH
30,10,23,10,HIGH
30,10,23,20,HIGH
30,10,23,30,HIGH
30,10,23,40,HIGH
30,10,23,50,HIGH
31,10,0,0,HIGH
31,10,0,10,HIGH
31,10,0,20,HIGH
31,10,0,30,HIGH
31,10,0,40,HIGH
31,10,0,50,HIGH
31,10,1,0,HIGH
31,10,1,10,HIGH
31,10,1,20,HIGH
31,10,1,30,HIGH
31,10,1,40,HIGH
31,10,1,50,HIGH
31,10,2,0,HIGH
31,10,2,10,HIGH
31,10,2,20,HIGH
31,10,2,30,HIGH
31,10,2,40,HIGH
31,10,2,50,HIGH
31,10,3,0,HIGH
31,10,3,10,HIGH
31,10,3,20,HIGH
31,10,3,30,HIGH
31,10,3,40,HIGH
31,10,3,50,HIGH
31,10,4,0,HIGH
31,10,4,10,HIGH
31,10,4,20,HIGH
31,10,4,30,HIGH
31,10,4,40,HIGH
31,10,4,50,HIGH
31,10,5,0,HIGH
31,10,5,10,HIGH
31,10,5,20,HIGH
31,10,5,30,HIGH
31,10,5,40,HIGH
31,10,5,50,HIGH
31,10,6,0,HIGH
31,10,6,10,HIGH
31,10,6,20,HIGH
31,10,6,30,HIGH
31,10,6,40,HIGH
31,10,6,50,HIGH
31,10,7,0,HIGH
31,10,7,10,HIGH
31,10,7,20,HIGH
31,10,7,30,HIGH
31,10,7,40,HIGH
31,10,7,50,HIGH
31,10,8,0,HIGH
31,10,8,10,HIGH
31,10,8,20,HIGH
31,10,8,30,HIGH
31,10,8,40,NORMAL
31,10,8,50,NORMAL
31,10,9,0,NORMAL
31,10,9,10,NORMAL
31,10,9,20,NORMAL
31,10,9,30,NORMAL
31,10,9,40,NORMAL
31,10,9,50,NORMAL
31,10,10,0,NORMAL
31,10,10,10,NORMAL
31,10,10,20,NORMAL
31,10,10,30,NORMAL
31,10,10,40,NORMAL
31,10,10,50,NORMAL
31,10,11,0,NORMAL
31,10,11,10,NORMAL
31,10,11,20,NORMAL
31,10,11,30,NORMAL
31,10,11,40,NORMAL
31,10,11,50,NORMAL
31,10,12,0,NORMAL
31,10,12,10,NORMAL
31,10,12,20,NORMAL
31,10,12,30,NORMAL
31,10,12,40,NORMAL
31,10,12,50,NORMAL
31,10,13,0,NORMAL
31,10,13,10,NORMAL
31,10,13,20,NORMAL
31,10,13,30,NORMAL
31,10,13,40,NORMAL
31,10,13,50,NORMAL
31,10,14,0,NORMAL
31,10,14,10,NORMAL
31,10,14,20,NORMAL
31,10,14,30,NORMAL
31,10,14,40,NORMAL
31,10,14,50,NORMAL
31,10,15,0,NORMAL
31,10,15,10,HIGH
31,10,15,20,NORMAL
31,10,15,30,NORMAL
31,10,15,40,NORMAL
31,10,15,50,NORMAL
31,10,16,0,NORMAL
31,10,16,10,NORMAL
31,10,16,20,NORMAL
31,10,16,30,NORMAL
31,10,16,40,NORMAL
31,10,16,50,NORMAL
31,10,17,0,NORMAL
31,10,17,10,NORMAL
31,10,17,20,NORMAL
31,10,17,30,NORMAL
31,10,17,40,NORMAL
31,10,17,50,NORMAL
31,10,18,0,NORMAL
31,10,18,10,NORMAL
31,10,18,20,NORMAL
31,10,18,30,NORMAL
31,10,18,40,NORMAL
31,10,18,50,NORMAL
31,10,19,0,NORMAL
31,10,19,10,LOW
31,10,19,20,LOW
31,10,19,30,NORMAL
31,10,19,40,NORMAL
31,10,19,50,NORMAL
31,10,20,0,NORMAL
31,10,20,10,NORMAL
31,10,20,20,NORMAL
31,10,20,30,NORMAL
31,10,20,40,NORMAL
31,10,20,50,NORMAL
31,10,21,0,NORMAL
31,10,21,10,NORMAL
31,10,21,20,NORMAL
31,10,21,30,NORMAL
31,10,21,40,NORMAL
31,10,21,50,NORMAL
31,10,22,0,HIGH
31,10,22,10,HIGH
31,10,22,20,HIGH
31,10,22,30,HIGH
31,10,22,40,HIGH
31,10,22,50,HIGH
31,10,23,0,HIGH
31,10,23,10,HIGH
31,10,23,20,HIGH
31,10,23,30,HIGH
31,10,23,40,HIGH
31,10,23,50,HIGH
1,11,0,0,HIGH
1,11,0,10,HIGH
1,11,0,20,HIGH
1,11,0,30,HIGH
1,11,0,40,HIGH
1,11,0,50,HIGH
1,11,1,0,HIGH
1,11,1,10,HIGH
1,11,1,20,HIGH
1,11,1,30,HIGH
1,11,1,40,HIGH
1,11,1,50,HIGH
1,11,2,0,HIGH
1,11,2,10,HIGH
1,11,2,20,HIGH
1,11,2,30,HIGH
1,11,2,40,HIGH
1,11,2,50,HIGH
1,11,3,0,HIGH
1,11,3,10,HIGH
1,11,3,20,HIGH
1,11,3,30,HIGH
1,11,3,40,HIGH
1,11,3,50,HIGH
1,11,4,0,HIGH
1,11,4,10,HIGH
1,11,4,20,HIGH
1,11,4,30,HIGH
1,11,4,40,HIGH
1,11,4,50,HIGH
1,11,5,0,HIGH
1,11,5,10,HIGH
1,11,5,20,HIGH
1,11,5,30,HIGH
1,11,5,40,HIGH
1,11,5,50,HIGH
1,11,6,0,HIGH
1,11,6,10,HIGH
1,11,6,20,HIGH
1,11,6,30,HIGH
1,11,6,40,HIGH
1,11,6,50,HIGH
1,11,7,0,HIGH
1,11,7,10,HIGH
1,11,7,20,HIGH
1,11,7,30,HIGH
1,11,7,40,HIGH
1,11,7,50,HIGH
1,11,8,0,HIGH
1,11,8,10,HIGH
1,11,8,20,NORMAL
1,11,8,30,NORMAL
1,11,8,40,NORMAL
1,11,8,50,NORMAL
1,11,9,0,NORMAL
1,11,9,10,NORMAL
1,11,9,20,NORMAL
1,11,9,30,NORMAL
1,11,9,40,NORMAL
1,11,9,50,NORMAL
1,11,10,0,NORMAL
1,11,10,10,HIGH
1,11,10,20,HIGH
1,11,10,30,NORMAL
1,11,10,40,NORMAL
1,11,10,50,NORMAL
1,11,11,0,HIGH
1,11,11,10,HIGH
1,11,11,20,HIGH
1,11,11,30,HIGH
1,11,11,40,HIGH
1,11,11,50,NORMAL
1,11,12,0,NORMAL
1,11,12,10,NORMAL
1,11,12,20,NORMAL
1,11,12,30,NORMAL
1,11,12,40,NORMAL
1,11,12,50,HIGH
1,11,13,0,HIGH
1,11,13,10,HIGH
1,11,13,20,HIGH
1,11,13,30,HIGH
1,11,13,40,HIGH
1,11,13,50,HIGH
1,11,14,0,HIGH
1,11,14,10,HIGH
1,11,14,20,HIGH
1,11,14,30,HIGH
1,11,14,40,HIGH
1,11,14,50,HIGH
1,11,15,0,NORMAL
1,11,15,10,NORMAL
1,11,15,20,NORMAL
1,11,15,30,NORMAL
1,11,15,40,NORMAL
1,11,15,50,NORMAL
1,11,16,0,NORMAL
1,11,16,10,NORMAL
1,11,16,20,NORMAL
1,11,16,30,NORMAL
1,11,16,40,NORMAL
1,11,16,50,NORMAL
1,11,17,0,NORMAL
1,11,17,10,NORMAL
1,11,17,20,NORMAL
1,11,17,30,NORMAL
1,11,17,40,NORMAL
1,11,17,50,NORMAL
1,11,18,0,NORMAL
1,11,18,10,NORMAL
1,11,18,20,NORMAL
1,11,18,30,NORMAL
1,11,18,40,NORMAL
1,11,18,50,NORMAL
1,11,19,0,LOW
1,11,19,10,LOW
1,11,19,20,NORMAL
1,11,19,30,NORMAL
1,11,19,40,NORMAL
1,11,19,50,NORMAL
1,11,20,0,NORMAL
1,11,20,10,LOW
1,11,20,20,NORMAL
1,11,20,30,LOW
1,11,20,40,NORMAL
1,11,20,50,NORMAL
1,11,21,0,NORMAL
1,11,21,10,NORMAL
1,11,21,20,NORMAL
1,11,21,30,NORMAL
1,11,21,40,NORMAL
1,11,21,50,NORMAL
1,11,22,0,NORMAL
1,11,22,10,NORMAL
1,11,22,20,HIGH
1,11,22,30,HIGH
1,11,22,40,HIGH
1,11,22,50,HIGH
1,11,23,0,HIGH
1,11,23,10,HIGH
1,11,23,20,HIGH
1,11,23,30,HIGH
1,11,23,40,HIGH
1,11,23,50,HIGH
2,11,0,0,HIGH
2,11,0,10,HIGH
2,11,0,20,HIGH
2,11,0,30,HIGH
2,11,0,40,HIGH
2,11,0,50,HIGH
2,11,1,0,HIGH
2,11,1,10,HIGH
2,11,1,20,HIGH
2,11,1,30,HIGH
2,11,1,40,HIGH
2,11,1,50,HIGH
2,11,2,0,HIGH
2,11,2,10,HIGH
2,11,2,20,HIGH
2,11,2,30,HIGH
2,11,2,40,HIGH
2,11,2,50,HIGH
2,11,3,0,HIGH
2,11,3,10,HIGH
2,11,3,20,HIGH
2,11,3,30,HIGH
2,11,3,40,HIGH
2,11,3,50,HIGH
2,11,4,0,HIGH
2,11,4,10,HIGH
2,11,4,20,HIGH
2,11,4,30,HIGH
2,11,4,40,HIGH
2,11,4,50,HIGH
2,11,5,0,HIGH
2,11,5,10,HIGH
2,11,5,20,HIGH
2,11,5,30,HIGH
2,11,5,40,HIGH
2,11,5,50,HIGH
2,11,6,0,HIGH
2,11,6,10,HIGH
2,11,6,20,HIGH
2,11,6,30,HIGH
2,11,6,40,HIGH
2,11,6,50,HIGH
2,11,7,0,HIGH
2,11,7,10,NORMAL
2,11,7,20,NORMAL
2,11,7,30,HIGH
2,11,7,40,HIGH
2,11,7,50,HIGH
2,11,8,0,HIGH
2,11,8,10,HIGH
2,11,8,20,HIGH
2,11,8,30,HIGH
2,11,8,40,NORMAL
2,11,8,50,HIGH
2,11,9,0,HIGH
2,11,9,10,HIGH
2,11,9,20,NORMAL
2,11,9,30,NORMAL
2,11,9,40,NORMAL
2,11,9,50,NORMAL
2,11,10,0,NORMAL
2,11,10,10,HIGH
2,11,10,20,NORMAL
2,11,10,30,NORMAL
2,11,10,40,NORMAL
2,11,10,50,HIGH
2,11,11,0,NORMAL
2,11,11,10,NORMAL
2,11,11,20,NORMAL
2,11,11,30,HIGH
2,11,11,40,HIGH
2,11,11,50,HIGH
2,11,12,0,HIGH
2,11,12,10,HIGH
2,11,12,20,HIGH
2,11,12,30,HIGH
2,11,12,40,HIGH
2,11,12,50,HIGH
2,11,13,0,HIGH
2,11,13,10,HIGH
2,11,13,20,HIGH
2,11,13,30,NORMAL
2,11,13,40,NORMAL
2,11,13,50,NORMAL
2,11,14,0,NORMAL
2,11,14,10,NORMAL
2,11,14,20,NORMAL
2,11,14,30,NORMAL
2,11,14,40,NORMAL
2,11,14,50,NORMAL
2,11,15,0,HIGH
2,11,15,10,NORMAL
2,11,15,20,HIGH
2,11,15,30,HIGH
2,11,15,40,HIGH
2,11,15,50,HIGH
2,11,16,0,HIGH
2,11,16,10,HIGH
2,11,16,20,HIGH
2,11,16,30,HIGH
2,11,16,40,NORMAL
2,11,16,50,HIGH
2,11,17,0,NORMAL
2,11,17,10,NORMAL
2,11,17,20,NORMAL
2,11,17,30,NORMAL
2,11,17,40,NORMAL
2,11,17,50,NORMAL
2,11,18,0,LOW
2,11,18,10,LOW
2,11,18,20,NORMAL
2,11,18,30,LOW
2,11,18,40,NORMAL
2,11,18,50,NORMAL
2,11,19,0,LOW
2,11,19,10,NORMAL
2,11,19,20,NORMAL
2,11,19,30,NORMAL
2,11,19,40,NORMAL
2,11,19,50,NORMAL
2,11,20,0,NORMAL
2,11,20,10,NORMAL
2,11,20,20,NORMAL
2,11,20,30,NORMAL
2,11,20,40,LOW
2,11,20,50,NORMAL
2,11,21,0,NORMAL
2,11,21,10,NORMAL
2,11,21,20,NORMAL
2,11,21,30,NORMAL
2,11,21,40,NORMAL
2,11,21,50,NORMAL
2,11,22,0,NORMAL
2,11,22,10,NORMAL
2,11,22,20,NORMAL
2,11,22,30,HIGH
2,11,22,40,HIGH
2,11,22,50,HIGH
2,11,23,0,HIGH
2,11,23,10,HIGH
2,11,23,20,HIGH
2,11,23,30,HIGH
2,11,23,40,HIGH
2,11,23,50,HIGH
3,11,0,0,HIGH
3,11,0,10,HIGH
3,11,0,20,HIGH
3,11,0,30,HIGH
3,11,0,40,HIGH
3,11,0,50,HIGH
3,11,1,0,HIGH
3,11,1,10,HIGH
3,11,1,20,HIGH
3,11,1,30,HIGH
3,11,1,40,HIGH
3,11,1,50,HIGH
3,11,2,0,HIGH
3,11,2,10,HIGH
3,11,2,20,HIGH
3,11,2,30,HIGH
3,11,2,40,HIGH
3,11,2,50,HIGH
3,11,3,0,HIGH
3,11,3,10,HIGH
3,11,3,20,HIGH
3,11,3,30,HIGH
3,11,3,40,HIGH
3,11,3,50,HIGH
3,11,4,0,HIGH
3,11,4,10,HIGH
3,11,4,20,HIGH
3,11,4,30,HIGH
3,11,4,40,HIGH
3,11,4,50,HIGH
3,11,5,0,HIGH
3,11,5,10,HIGH
3,11,5,20,HIGH
3,11,5,30,HIGH
3,11,5,40,HIGH
3,11,5,50,HIGH
3,11,6,0,HIGH
3,11,6,10,HIGH
3,11,6,20,HIGH
3,11,6,30,HIGH
3,11,6,40,HIGH
3,11,6,50,NORMAL
3,11,7,0,HIGH
3,11,7,10,HIGH
3,11,7,20,HIGH
3,11,7,30,HIGH
3,11,7,40,HIGH
3,11,7,50,HIGH
3,11,8,0,HIGH
3,11,8,10,HIGH
3,11,8,20,HIGH
3,11,8,30,HIGH
3,11,8,40,NORMAL
3,11,8,50,NORMAL
3,11,9,0,NORMAL
3,11,9,10,NORMAL
3,11,9,20,NORMAL
3,11,9,30,NORMAL
3,11,9,40,NORMAL
3,11,9,50,NORMAL
3,11,10,0,NORMAL
3,11,10,10,NORMAL
3,11,10,20,NORMAL
3,11,10,30,NORMAL
3,11,10,40,NORMAL
3,11,10,50,NORMAL
3,11,11,0,NORMAL
3,11,11,10,NORMAL
3,11,11,20,NORMAL
3,11,11,30,HIGH
3,11,11,40,HIGH
3,11,11,50,HIGH
3,11,12,0,HIGH
3,11,12,10,HIGH
3,11,12,20,NORMAL
3,11,12,30,NORMAL
3,11,12,40,NORMAL
3,11,12,50,NORMAL
3,11,13,0,NORMAL
3,11,13,10,NORMAL
3,11,13,20,NORMAL
3,11,13,30,NORMAL
3,11,13,40,HIGH
3,11,13,50,HIGH
3,11,14,0,NORMAL
3,11,14,10,HIGH
3,11,14,20,NORMAL
3,11,14,30,NORMAL
3,11,14,40,NORMAL
3,11,14,50,NORMAL
3,11,15,0,NORMAL
3,11,15,10,NORMAL
3,11,15,20,NORMAL
3,11,15,30,NORMAL
3,11,15,40,NORMAL
3,11,15,50,NORMAL
3,11,16,0,NORMAL
3,11,16,10,NORMAL
3,11,16,20,NORMAL
3,11,16,30,NORMAL
3,11,16,40,NORMAL
3,11,16,50,NORMAL
3,11,17,0,NORMAL
3,11,17,10,LOW
3,11,17,20,NORMAL
3,11,17,30,LOW
3,11,17,40,LOW
3,11,17,50,LOW
3,11,18,0,LOW
3,11,18,10,LOW
3,11,18,20,LOW
3,11,18,30,LOW
3,11,18,40,LOW
3,11,18,50,LOW
3,11,19,0,LOW
3,11,19,10,NORMAL
3,11,19,20,NORMAL
3,11,19,30,NORMAL
3,11,19,40,NORMAL
3,11,19,50,NORMAL
3,11,20,0,NORMAL
3,11,20,10,NORMAL
3,11,20,20,NORMAL
3,11,20,30,NORMAL
3,11,20,40,NORMAL
3,11,20,50,NORMAL
3,11,21,0,NORMAL
3,11,21,10,NORMAL
3,11,21,20,NORMAL
3,11,21,30,NORMAL
3,11,21,40,NORMAL
3,11,21,50,NORMAL
3,11,22,0,NORMAL
3,11,22,10,NORMAL
3,11,22,20,HIGH
3,11,22,30,HIGH
3,11,22,40,HIGH
3,11,22,50,HIGH
3,11,23,0,HIGH
3,11,23,10,HIGH
3,11,23,20,HIGH
3,11,23,30,HIGH
3,11,23,40,HIGH
3,11,23,50,HIGH
4,11,0,0,HIGH
4,11,0,10,HIGH
4,11,0,20,HIGH
4,11,0,30,HIGH
4,11,0,40,HIGH
4,11,0,50,HIGH
4,11,1,0,HIGH
4,11,1,10,HIGH
4,11,1,20,HIGH
4,11,1,30,HIGH
4,11,1,40,HIGH
4,11,1,50,HIGH
4,11,2,0,HIGH
4,11,2,10,HIGH
4,11,2,20,HIGH
4,11,2,30,HIGH
4,11,2,40,HIGH
4,11,2,50,HIGH
4,11,3,0,HIGH
4,11,3,10,HIGH
4,11,3,20,HIGH
4,11,3,30,HIGH
4,11,3,40,HIGH
4,11,3,50,HIGH
4,11,4,0,HIGH
4,11,4,10,HIGH
4,11,4,20,HIGH
4,11,4,30,HIGH
4,11,4,40,HIGH
4,11,4,50,HIGH
4,11,5,0,HIGH
4,11,5,10,HIGH
4,11,5,20,HIGH
4,11,5,30,HIGH
4,11,5,40,HIGH
4,11,5,50,HIGH
4,11,6,0,HIGH
4,11,6,10,HIGH
4,11,6,20,HIGH
4,11,6,30,HIGH
4,11,6,40,HIGH
4,11,6,50,HIGH
4,11,7,0,HIGH
4,11,7,10,HIGH
4,11,7,20,HIGH
4,11,7,30,HIGH
4,11,7,40,HIGH
4,11,7,50,HIGH
4,11,8,0,HIGH
4,11,8,10,HIGH
4,11,8,20,HIGH
4,11,8,30,NORMAL
4,11,8,40,NORMAL
4,11,8,50,NORMAL
4,11,9,0,NORMAL
4,11,9,10,NORMAL
4,11,9,20,NORMAL
4,11,9,30,HIGH
4,11,9,40,HIGH
4,11,9,50,NORMAL
4,11,10,0,NORMAL
4,11,10,10,NORMAL
4,11,10,20,HIGH
4,11,10,30,HIGH
4,11,10,40,HIGH
4,11,10,50,HIGH
4,11,11,0,HIGH
4,11,11,10,HIGH
4,11,11,20,HIGH
4,11,11,30,HIGH
4,11,11,40,HIGH
4,11,11,50,NORMAL
4,11,12,0,NORMAL
4,11,12,10,NORMAL
4,11,12,20,NORMAL
4,11,12,30,NORMAL
4,11,12,40,NORMAL
4,11,12,50,HIGH
4,11,13,0,HIGH
4,11,13,10,NORMAL
4,11,13,20,HIGH
4,11,13,30,HIGH
4,11,13,40,HIGH
4,11,13,50,HIGH
4,11,14,0,HIGH
4,11,14,10,HIGH
4,11,14,20,NORMAL
4,11,14,30,HIGH
4,11,14,40,HIGH
4,11,14,50,HIGH
4,11,15,0,NORMAL
4,11,15,10,NORMAL
4,11,15,20,NORMAL
4,11,15,30,NORMAL
4,11,15,40,NORMAL
4,11,15,50,NORMAL
4,11,16,0,NORMAL
4,11,16,10,NORMAL
4,11,16,20,NORMAL
4,11,16,30,NORMAL
4,11,16,40,LOW
4,11,16,50,LOW
4,11,17,0,NORMAL
4,11,17,10,NORMAL
4,11,17,20,NORMAL
4,11,17,30,NORMAL
4,11,17,40,NORMAL
4,11,17,50,LOW
4,11,18,0,NORMAL
4,11,18,10,LOW
4,11,18,20,NORMAL
4,11,18,30,NORMAL
4,11,18,40,NORMAL
4,11,18,50,NORMAL
4,11,19,0,NORMAL
4,11,19,10,NORMAL
4,11,19,20,NORMAL
4,11,19,30,LOW
4,11,19,40,NORMAL
4,11,19,50,NORMAL
4,11,20,0,NORMAL
4,11,20,10,NORMAL
4,11,20,20,NORMAL
4,11,20,30,NORMAL
4,11,20,40,NORMAL
4,11,20,50,NORMAL
4,11,21,0,NORMAL
4,11,21,10,NORMAL
4,11,21,20,NORMAL
4,11,21,30,NORMAL
4,11,21,40,NORMAL
4,11,21,50,NORMAL
4,11,22,0,NORMAL
4,11,22,10,NORMAL
4,11,22,20,HIGH
4,11,22,30,HIGH
4,11,22,40,HIGH
4,11,22,50,HIGH
4,11,23,0,HIGH
4,11,23,10,HIGH
4,11,23,20,HIGH
4,11,23,30,HIGH
4,11,23,40,HIGH
4,11,23,50,HIGH
5,11,0,0,HIGH
5,11,0,10,HIGH
5,11,0,20,HIGH
5,11,0,30,HIGH
5,11,0,40,HIGH
5,11,0,50,HIGH
5,11,1,0,HIGH
5,11,1,10,HIGH
5,11,1,20,HIGH
5,11,1,30,HIGH
5,11,1,40,HIGH
5,11,1,50,HIGH
5,11,2,0,HIGH
5,11,2,10,HIGH
5,11,2,20,HIGH
5,11,2,30,HIGH
5,11,2,40,HIGH
5,11,2,50,HIGH
5,11,3,0,HIGH
5,11,3,10,HIGH
5,11,3,20,HIGH
5,11,3,30,HIGH
5,11,3,40,HIGH
5,11,3,50,HIGH
5,11,4,0,HIGH
5,11,4,10,HIGH
5,11,4,20,HIGH
5,11,4,30,HIGH
5,11,4,40,HIGH
5,11,4,50,HIGH
5,11,5,0,HIGH
5,11,5,10,HIGH
5,11,5,20,HIGH
5,11,5,30,HIGH
5,11,5,40,HIGH
5,11,5,50,HIGH
5,11,6,0,HIGH
5,11,6,10,HIGH
5,11,6,20,HIGH
5,11,6,30,HIGH
5,11,6,40,HIGH
5,11,6,50,HIGH
5,11,7,0,HIGH
5,11,7,10,HIGH
5,11,7,20,HIGH
5,11,7,30,HIGH
5,11,7,40,HIGH
5,11,7,50,HIGH
5,11,8,0,HIGH
5,11,8,10,HIGH
5,11,8,20,NORMAL
5,11,8,30,NORMAL
5,11,8,40,HIGH
5,11,8,50,HIGH
5,11,9,0,HIGH
5,11,9,10,HIGH
5,11,9,20,NORMAL
5,11,9,30,HIGH
5,11,9,40,NORMAL
5,11,9,50,NORMAL
5,11,10,0,NORMAL
5,11,10,10,NORMAL
5,11,10,20,NORMAL
5,11,10,30,NORMAL
5,11,10,40,NORMAL
5,11,10,50,NORMAL
5,11,11,0,NORMAL
5,11,11,10,NORMAL
5,11,11,20,NORMAL
5,11,11,30,NORMAL
5,11,11,40,NORMAL
5,11,11,50,NORMAL
5,11,12,0,NORMAL
5,11,12,10,NORMAL
5,11,12,20,NORMAL
5,11,12,30,NORMAL
5,11,12,40,NORMAL
5,11,12,50,NORMAL
5,11,13,0,NORMAL
